Index,Name,Cereals,Condiments,Dairy,Eggs,Fats & Oils,Flour,Fruits,"Herbs, Spices, Dry Seasonings, and Broths",Leavening Agents & Additives,Meat & Poultry,"Nuts, Seeds, & Beans",Seafood,Sweeteners and Flavorers,Vegetables,Alcohol,Grain
332,Mortadella,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
333,Mozzarella Cheese,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
334,MSG,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,Muenster Cheese,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
336,Mung Bean,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
337,Mushroom,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
338,Mussel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
339,Mustard (Condiment),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
340,Mustard Greens,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
341,Mutton,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
342,Nappa Cabbage,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
343,Neck Sweetbread,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
344,Nectarine,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
345,Nettle,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
346,Nigella,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
347,Nori,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
348,Nutella,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
349,Nutmeg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
350,Nutritional Yeast,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
351,Nutritional Yeast Flakes,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
352,Oat Flour,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,Oats,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Octopus,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
355,Okara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,Okra,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
357,Olive,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
358,Olive Oil,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
359,Onion,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
360,Onion Powder,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
361,Orange,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
362,Orange Flower Water,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
363,Oregano,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
364,Organ Meat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
365,Orzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
366,Ostrich,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
367,Oyster,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
368,Pan Masala,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
369,Pancetta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
370,Pandan Essence,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
371,Papaya,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
372,Paprika,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
373,Parmesan cheese,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
374,Parsley,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
375,Parsnip,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
376,Passion Fruit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
377,Pasta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
378,Pastrami,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
379,Pastry Flour,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
380,Pawpaw,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
381,Pea,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
382,Peach,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
383,Peanut,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
384,Peanut Butter,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
385,Peanut Oil,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
386,Pear,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
387,Pearl Sugar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
388,Pecan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
389,Pecorino Romano cheese,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
390,Pectin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,Pepino,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
392,Pepper,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
393,Pepperonicini,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
394,Pepperonicini,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
395,Perry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
396,Persimmon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
397,Picante Sauce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,Picalilli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,Pickle,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
400,Shallot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,White Sesame Seed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,Sesame Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,Ground Pork,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,Doubanjiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,Sugar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,Sake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,Salt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,White Pepper Powder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,Ramen Noodles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,Negi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,Thinly Sliced Beef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,Udon Noodles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,Soy Sauce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,Mitsuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,Shichimi Togarashi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,Vanilla Yogurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,Strawberries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,Blackberries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,Rasberries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Blueberries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,Granola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,Chashu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,Spicy Bean Sprout Salad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,Ramen Eggs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,Corn Kernels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,Pickled Red Ginger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,Shiraga Negi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,La-yu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,Neutral Flavor Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,Narutomaki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
